ID,Name,School_ID,School,Division
12569825,Kelsi Schuetz,21205,Northern Colorado,0
18174481,Andrea Stark,21205,Northern Colorado,0
12569824,Armanni Portee,21205,Northern Colorado,0
12634944,Nikayla Hoyte,21033,Liberty,0
12634947,Ariana Ruffin,21513,VMI,0
14400888,Alexis Rolan,21033,Liberty,0
12660226,Teyah Floyd,21575,Winthrop,0
17817290,Kayla Richardson,21486,UC Irvine,0
10893734,Naiah Boardingham,20790,CS Fullerton,0
12821145,Kathleen Bufka,21485,UC Davis,0
12649545,Natalie Koppel,21486,UC Irvine,0
12615813,Madeline Jones,21463,Texas-El Paso,0
12635052,Kiana Stallworth,20897,George Mason,0
12603048,GJaudy John-Wallace,20897,George Mason,0
13002478,Felecia Hayes,21564,William &amp; Mary,0
12976609,Nyesha Patillo,21195,North Carolina-Wilmington,0
12552177,Natalie Lott,20989,James Madison,0
17695534,Alexis Trott,21472,Towson,0
12539828,Abby Garlock,21497,Utah Valley University,0
12554280,Camille Dickson,21254,Penn,0
10794771,Jaliyah Elliott,21602,Youngstown State,0
12538044,Carson Fields,20687,Butler,0
12966461,Lily Hess,20687,Butler,0
12538031,Rebecca Collester,20687,Butler,0
12548438,Antonelle Lamonica,21602,Youngstown State,0
10794446,Rachel Koller,21052,Loyola (MD),0
12552173,Danielle Spano,21052,Loyola (MD),0
10894852,Egle Morenaite,20978,Iona,0
10789144,Bryeana Byrdsong,20637,Ball State,0
14329676,Kolby Ganther,20844,Eastern Michigan,0
10796453,Brittni Mason,20844,Eastern Michigan,0
12617897,Priscilla Faa,20685,Buffalo,0
12538035,Ivy McKee,20637,Ball State,0
12603059,Jessika Gbai,20956,Howard,0
12603068,Ameenah Saalih,20956,Howard,0
12661848,Erin Johnson,21189,North Carolina Central,0
12605314,T'Keyah Macklin,20813,Delaware State,0
17565717,Madison Meredith,21131,Missouri State,0
16278418,Cassondra Hall,21174,Nevada-Las Vegas,0
17568320,Azaria Hill,21174,Nevada-Las Vegas,0
17777339,Kylia Smith,21659,San Jose State,0
16302563,Esmeralda Tenoria,21174,Nevada-Las Vegas,0
12192777,Jalyn Harris,21326,San Diego State,0
12552951,Jasmine Chesson,20768,Colorado State,0
16309642,Lonsha Bradford,21659,San Jose State,0
14404204,Brooke Carson,21175,Nevada-Reno,0
16314752,Elani Rice,21496,Utah State,0
14401831,Mufaro Hungwe,21174,Nevada-Las Vegas,0
12555324,Britney Del Mundo,21279,Quinnipiac,0
12539625,Olivia Okoroafor,21315,Sacred Heart,0
16329405,Samantha Skonieczny,21516,Wagner,0
12539639,Brianna DeGennaro,21315,Sacred Heart,0
8992676,Jabreuna Brimlett,21162,Murray State,0
12539497,Kamille Dunbar,20630,Austin Peay,0
12539396,Lennex Walker,20630,Austin Peay,0
12628783,Twanisha Terry,21493,USC,0
12648623,Anglerne Annelus,21493,USC,0
16296531,Danyel White,21242,Oregon,0
12613981,Jasmin Reed,21242,Oregon,0
14386810,Iman Brown,21242,Oregon,0
16296534,Gabriella Beauvais,21242,Oregon,0
14401780,Josephine Anokye,20618,Arizona State,0
10877740,Jordyn Tucker,21526,Washington State,0
10875792,Rhesa Foster,21242,Oregon,0
16296625,Kenyla Miles,21490,UCLA,0
15047432,Jaimie Robinson,21242,Oregon,0
12613944,Ann Wingeleth,21243,Oregon State,0
12566292,Morgan McConnell,21026,Lehigh,0
12545474,Brett DeWeese,21026,Lehigh,0
12612733,Tamara Clark,20585,Alabama,0
9015488,Maia McCoy,21448,Tennessee,0
12612679,Daija Lampkin,20585,Alabama,0
12653328,Alexis Duncan,21448,Tennessee,0
12538139,Alyssa Zee,20855,Elon,0
12538114,Jordan Dean,20729,Charleston (SC),0
10880461,Imani Nave,21425,Stephen F. Austin,0
10801883,Ajah Criner,20715,Central Arkansas,0
17561388,Robyn Byrd,21216,Northwestern State,0
12540749,Taylor Coleman,20715,Central Arkansas,0
10855539,Nia Williams,21383,Southern-Baton Rouge,0
12602126,Kaizha Roberts,21267,Prairie View A&amp;M,0
16850939,Keiryonia Green,20986,Jackson State,0
12628939,Sinclair Watson,21381,Southern Utah,0
12612139,Victoria Neville,21240,Oral Roberts,0
12612133,Kayvon Stubbs,21240,Oral Roberts,0
12628933,Brooklyn Lott,21381,Southern Utah,0
10876303,Jocelyn Dinius,21198,North Dakota State,0
16711637,Cecilia Francis,21106,Middle Tennessee State,0
12602377,Kiera Forde-Richards,20874,Florida International,0
12540718,Brandi Allen,20621,Arkansas-Little Rock,0
11974679,Taylor Blackshire,21202,North Texas,0
17704618,Kennedy Kerr,21257,Pepperdine,0
10875730,Maya Murphy-Cook,21265,Portland,0
12613976,Payton Kirtley,21265,Portland,0
12837558,Eden Dorsey,21257,Pepperdine,0
14386830,Michaela Moore,21341,Seattle University,0
8997263,Sara Militano,21430,Stony Brook,0
9102363,Erin Patrice,21079,Maryland-Baltimore County,0
8997258,Chinque Thompson,21430,Stony Brook,0
9102368,Kara Patrice,21079,Maryland-Baltimore County,0
9001525,Jordan Coverson,20668,Boston University,0
8991638,Anya Gorodentsev,21502,Vermont,0
8989969,Ariel Clachar,21062,Maine,0
8984942,Chelsea Francis,21367,South Florida,0
12617817,Oniesha Clarke,21311,Rutgers,0
9124173,Haisha Bisiolu,20738,Cincinnati,0
10873567,Jada Massie,21367,South Florida,0
10894614,Phedenia George-Moseby,20955,Houston,0
14429371,Kennedy Arundel,20780,Connecticut,0
8999554,Alex Council,21192,North Carolina-Charlotte,0
8993159,Ariel Mitchell,21012,La Salle,0
8999571,Nyasia Daniels,21192,North Carolina-Charlotte,0
8999556,Cameren Pryor,21192,North Carolina-Charlotte,0
8987538,Mary Kate Kenny,20878,Fordham,0
9118763,Carleisha Forteau,21288,Rhode Island,0
8999575,Sydney Blue,21192,North Carolina-Charlotte,0
8993205,Nathaniela Bourdeau,21407,St Joseph's (PA),0
11247869,Carlecia Spivey,21192,North Carolina-Charlotte,0
9181258,Gabriele Cunningham,21190,North Carolina State,0
9142561,Carolyn Brown,21100,Miami (FL),0
9118956,Shauna Helps,20876,Florida State,0
9147882,Domonique Panton,20831,Duke,0
10880802,Jeanine Williams,20903,Georgia Tech,0
12538232,Janel Pate,21190,North Carolina State,0
10789287,Julia Lyons,20667,Boston College,0
9127140,Jacquelyn Baldwin,20987,Jacksonville (FL),0
9108899,Kiana Davis,20839,East Tennessee State,0
9108904,Starr Graham,20839,East Tennessee State,0
10798809,Abbie Whitehurst,20643,Belmont,0
10876561,Zakirra McKinnon,21002,Kennesaw State,0
9152390,Lakayla Harris,21169,Nebraska,0
9109661,Bliss Soleyn,21230,Ohio State,0
8842119,Ebony McClendon,21576,Wisconsin,0
8977885,Autumn Heath,21274,Purdue,0
9159934,Quashira McIntosh,21169,Nebraska,0
9102385,Keianna Albury,21255,Penn State,0
9017332,Briana Driver,20966,Illinois,0
9017370,Emone Davis,20966,Illinois,0
9152377,Chanel Freeman,21169,Nebraska,0
9107035,Jeryne Fish,21102,Michigan,0
9122821,Teahna Daniels,21452,Texas,0
9027504,Brenessa Thompson,21453,Texas A&amp;M,0
9027573,Diamond Spaulding,21453,Texas A&amp;M,0
12615938,Raven Grant,20641,Baylor,0
9119105,Tiffani Johnson,21461,Texas Tech,0
9101617,Maya Cody,21128,Missouri,0
9027569,Chinyere Njoku,21453,Texas A&amp;M,0
12613980,Briyahna DesRosiers,21242,Oregon,0
14412498,Asha Cave,20998,Kansas State,0
9131163,Alexis Barnes,21232,Oklahoma,0
9131173,Hailey Patterson,21232,Oklahoma,0
8995976,Gabrielle Dabney,20996,Kansas,0
12553965,Emily Smith,21235,Oklahoma State,0
9200206,Eva Morrison,20641,Baylor,0
8984793,Kyla Lewis,21219,Notre Dame,0
12536905,Alexia Brooks,20816,DePaul,0
10713289,Kafi Ottley,21405,St John's (NY),0
8987586,Torisha LaForce,21405,St John's (NY),0
8429818,Shamoya McNeil,21540,West Virginia,0
8984769,Lindsay Billig,21072,Marquette,0
9120471,Jasmine Malone,21204,Northern Arizona,0
9146914,Truanne Roginske,21142,Montana State,0
9153748,Amari Jones,21314,Sacramento State,0
10876318,Chaquinn Cook,21242,Oregon,0
12544906,Hannah Bartz,20965,Idaho State,0
9014558,Samara Lishchynsky,21205,Northern Colorado,0
8987686,Samantha Raines,20848,Eastern Washington,0
9162053,Elisabeth Krieger,21142,Montana State,0
9120473,Kaitlyn Wayne,21204,Northern Arizona,0
9166906,Courtne Davis,21044,Long Beach State,0
14334936,Immanuela Aliu,20792,CS Northridge,0
10943951,Sydney Mosley,20792,CS Northridge,0
12664720,Kieana Butler,21485,UC Davis,0
9197896,Natsumi McGee,21485,UC Davis,0
9106268,Alayah Byers,20790,CS Fullerton,0
9106290,Hope Bushnell,21486,UC Irvine,0
9125924,Hope Bender,21489,UC Santa Barbara,0
7260148,Jazmen Bunch,21485,UC Davis,0
9159012,Morgan Love,20790,CS Fullerton,0
9889077,Alanna Epps,21489,UC Santa Barbara,0
8906679,Brianna Cheeks,21489,UC Santa Barbara,0
15188327,Asia Mallory,21487,UC Riverside,0
9106280,Kyra Anderson,20790,CS Fullerton,0
14334958,Brianna Gilchrist,20792,CS Northridge,0
9359525,Samaya Brandon,21044,Long Beach State,0
9197893,Hilary Ojinnaka,21485,UC Davis,0
9447035,Jazmin Moreno,20694,Cal Poly SLO,0
9166915,Ralaina LiDrazzah,20694,Cal Poly SLO,0
9106281,Onyx Gaston,20790,CS Fullerton,0
14431924,Irini Shoukry,21487,UC Riverside,0
10873933,Hannah Jackson,21292,Rice,0
9147895,Courtney Warner,20836,East Carolina,0
9203580,Cedrina Singletary,20836,East Carolina,0
9158459,Kadaria Thompson,21378,Southern Mississippi,0
9124206,Kayla Haywood,21074,Marshall,0
8995276,Melany Frierson,20588,Alabama-Birmingham,0
9127020,Atlanta Woodall,20836,East Carolina,0
9200217,Rebecca Oshinbanjo,21463,Texas-El Paso,0
9166135,Charlsea Lamb,21292,Rice,0
9107160,Meredith Willis,20989,James Madison,0
12612716,Gabrielle Irving,20902,Georgia State,0
9107208,Latrice Morris,21508,Virginia Commonwealth,0
10859819,Alexys Taylor,20989,James Madison,0
8981960,Arianna Waller,21472,Towson,0
9098695,Isis Pinkney,20812,Delaware,0
9142345,Andriene Rose,20812,Delaware,0
9001604,Sydney Fisher,21203,Northeastern,0
9127060,Courtney Cefalo,21195,North Carolina-Wilmington,0
9001605,Zhane Goode,21203,Northeastern,0
9142626,Karina Dufoe,21364,South Dakota,0
10874051,Idatonye Cheetham-West,21464,Texas-Rio Grande Valley,0
9144293,Daija Coleman,21464,Texas-Rio Grande Valley,0
9142611,Alyssa Brown,21364,South Dakota,0
9001560,Ngozi Musa,20937,Harvard,0
8988635,Imani Solan,21254,Penn,0
9001550,Nicole Deblasio,20807,Dartmouth,0
8984902,Natajah Simmons,21054,Loyola-Chicago,0
9103830,Brooklyn Mikesell,21594,Wright State,0
9103837,Kennedy Rumer,21594,Wright State,0
9006124,Ariel Higgins,20687,Butler,0
9103841,Maria Heckman,21594,Wright State,0
9015434,Cleopatra Morrison,21295,Rider,0
8997184,Daija King,21416,St Peter's,0
14332398,Suzenie St Germain,21416,St Peter's,0
8890635,Orlaith Moynihan,20978,Iona,0
8987553,Daniele Martino,20978,Iona,0
8984848,Jessica Harris,20844,Eastern Michigan,0
12662946,Shanice Williams,21470,Toledo,0
9006141,Peyton Stewart,20637,Ball State,0
8989945,Nautica Hill,21470,Toledo,0
14329662,Britney Hew,21207,Northern Illinois,0
8989935,Christina Johnson,21470,Toledo,0
10874819,Irene Skinner,21003,Kent State,0
9128322,Courtney Guiley,21228,Ohio,0
9128337,Thelma Agyekum,21228,Ohio,0
9142533,Chyna Stroud,20584,Akron,0
8985115,Kayla White,21188,North Carolina A&amp;T,0
8985125,Bethany White,21189,North Carolina Central,0
9107536,Sade McCreath-Tardiel,20659,Bethune-Cookman,0
8992323,Tyrika Lee,21186,Norfolk State,0
9107535,Quamecha Morrison,20659,Bethune-Cookman,0
10794448,Annastacia Barham,21150,Morgan State,0
8981886,Kevena Jones,21150,Morgan State,0
8992270,Kylie Mcmillan,20929,Hampton,0
10791705,Deja Rodgers,21362,South Carolina State,0
10807409,Bri'Anna Branch,21373,Southern Illinois-Carbondale,0
8996033,Taryn Smiley,21131,Missouri State,0
10807422,Ty'Juana Eason,21373,Southern Illinois-Carbondale,0
9119286,Ayanna Morgan,20974,Indiana State,0
9110503,Raianna Maples,21560,Wichita State,0
9017393,Kelsie Prear,20968,Illinois State,0
10804913,Sidne' Williamson,21131,Missouri State,0
9014573,Jerayah Davis,21595,Wyoming,0
12552934,MaryBeth Sant,20768,Colorado State,0
7694202,Drea Austin,21174,Nevada-Las Vegas,0
14401840,Jade Lewis,21174,Nevada-Las Vegas,0
14334963,Divina Henry,20887,Fresno State,0
7729207,Makeya White,21175,Nevada-Reno,0
8554777,Lisa-Anne Barrow,21326,San Diego State,0
9014569,Jordan Edmonds,21595,Wyoming,0
7253468,Lakin Hatcher,21326,San Diego State,0
12537869,Ashley Blackwell,21045,Long Island U - Brooklyn,0
8997296,Miracle Nwobu,21516,Wagner,0
9005362,Tanaya Wade,21315,Sacred Heart,0
8997298,Shavel Brown,21516,Wagner,0
9005353,Meredith Ramsey,21279,Quinnipiac,0
8997291,Kenya Hyman,21516,Wagner,0
8992683,Tamdra Lawrence,21162,Murray State,0
12539453,Daijah White,21162,Murray State,0
12539417,Amber McCroskey,21449,Tennessee State,0
12539528,Khemani Roberts,21450,Tennessee Tech,0
8992695,Gabrielle Younginer,21449,Tennessee State,0
12613988,Venessa D'Arpino,21242,Oregon,0
7716573,Dior Hall,21493,USC,0
7185539,Regyn Gaffney,21526,Washington State,0
9120438,Suzie Acolatse,21490,UCLA,0
12613980,Briyahna DesRosiers,21242,Oregon,0
9120436,Schuyler Moore,21490,UCLA,0
14386941,Kerissa D'Arpino,21242,Oregon,0
7678549,Tatum Waggoner,20617,Arizona,0
9150119,Margaux Jones,21493,USC,0
7678550,Tiana Bonds,20617,Arizona,0
10876318,Chaquinn Cook,21242,Oregon,0
9548378,Dominique Beltrez,21490,UCLA,0
9120431,Christina Chenault,21490,UCLA,0
9120443,Alexandra Williams,20618,Arizona State,0
9000642,Alexandra Curtin,20951,Holy Cross (MA),0
9107175,Amanda Henson,21167,Navy,0
9000659,Sarah Friess,20951,Holy Cross (MA),0
9153794,Kiara Parker,20619,Arkansas,0
9124190,Kianna Gray,21004,Kentucky,0
9107589,Makyla Stanley,21361,South Carolina,0
9125767,Kortnei Johnson,21056,LSU,0
12652891,Krystal Sparling,20585,Alabama,0
9122788,Aliyah Abrams,21361,South Carolina,0
12653341,Gabriella Cantrell,21448,Tennessee,0
12648301,Tatyana Mills,21361,South Carolina,0
9098081,Shayna Yon,21056,LSU,0
8990432,Laura Dean,21590,Wofford,0
8990378,Keysia Grant,21543,Western Carolina,0
9127121,Desiree Blunt,20901,Georgia Southern,0
9127117,Beyunka Foster,20901,Georgia Southern,0
8990384,Mia Little,21543,Western Carolina,0
8990358,BriAnna Adams,21543,Western Carolina,0
8990423,Alexandra Burgess,21590,Wofford,0
9213494,Antonia Smith,21193,North Carolina-Greensboro,0
9122849,Tramesha Hardy,21460,Texas State,0
14395121,Ona Giles,21216,Northwestern State,0
9122881,Sydney Howells,21466,Texas-San Antonio,0
7157210,Tyriete Dixon,21462,Texas-Arlington,0
12612212,Marjorie Thompson,21216,Northwestern State,0
9122839,Kaylee Krenek,21460,Texas State,0
9144139,Thai Williams,21018,Lamar,0
10855553,Dawnshae Evans,21460,Texas State,0
9098274,Alexis Gray,21459,Texas Southern,0
9450959,Terralicia Mercadel,21383,Southern-Baton Rouge,0
10801557,Shamaria Lovett,20587,Alabama State,0
10855545,Kiya Reeves,21459,Texas Southern,0
10855549,Rakayla Robertson,21459,Texas Southern,0
8995253,Emoni Hudson,20587,Alabama State,0
14489075,Marcquita Stalbert,20917,Grambling State,0
12628957,Rakayla Tyler,21381,Southern Utah,0
8996053,Traci Mills,21133,Missouri-Kansas City,0
9120418,Mia Russell,21381,Southern Utah,0
8996048,Louisa Nylander,21133,Missouri-Kansas City,0
9017336,Khalyia Lawson,21544,Western Illinois,0
8971712,Nicole Martinbianco,21223,Oakland University,0
13805745,Caitland Smith,20620,Arkansas State,0
8995362,Jada Roberson,20874,Florida International,0
9119019,Gabrielle Henderson,21478,Troy,0
8995371,Sydnee Wilkerson,20874,Florida International,0
12539446,Juannae Lewis,21545,Western Kentucky,0
9549000,Naomi Nunis,30432,University of the Pacific,0
6243600,Raion Black,20941,Hawaii Manoa,0
14419625,Martina Latting,20941,Hawaii Manoa,0
9142321,Stephanie Osuji,20591,Albany,0
9142294,Dayleen Santana Rodriguez,20591,Albany,0
9001536,Tehya Noell,20668,Boston University,0
9142323,Taahira Butterfield,20591,Albany,0
9142289,Chanel Smith,20591,Albany,0
9149851,Maya Marshall,20668,Boston University,0
8991831,Julianna Klein,20661,Binghamton,0
8990031,Jordan O'Brien,21176,New Hampshire,0
9107478,Bria Saunders,21311,Rutgers,0
8984953,Krysten Golden,21367,South Florida,0
10858773,Elise Anderson,20780,Connecticut,0
8429251,Tonyecia Burks,20955,Houston,0
9102977,Diamante Spencer,21082,Massachusetts-Amherst,0
8993158,Amber Jenkins,21012,La Salle,0
8992893,Rebecca O'Donnell,21288,Rhode Island,0
8977829,Torie Robinson,20751,Clemson,0
10879693,Kristina Knott,21100,Miami (FL),0
7860071,Madeline Price,20831,Duke,0
9102345,Deborah Olawuni,21078,Maryland,0
8995391,Kenya Collins,20903,Georgia Tech,0
7253667,Deborah Olawuni,21078,Maryland,0
9001502,Johanna Celli,20667,Boston College,0
10894467,Adrienne Minor,21078,Maryland,0
9102341,Breanna Coleman,21078,Maryland,0
9103646,Sabina Allen,20702,Campbell,0
8977869,Jocselyn Powell,21002,Kennesaw State,0
13914374,Alex Williams,28967,Mercer,0
8980852,Dollitia Thomas,21002,Kennesaw State,0
6244729,Devynne Charlton,21274,Purdue,0
6854989,Brittany Brown,20979,Iowa,0
9015538,Savannah Roberson,21274,Purdue,0
8429681,Savannah Carson,21274,Purdue,0
9109668,Maggie Barrie,21230,Ohio State,0
8842119,Ebony McClendon,21576,Wisconsin,0
9102021,Brittany Thomas,20972,Indiana (IN),0
7682135,Meghan Marias,21102,Michigan,0
8429788,Chantel Ray,21230,Ohio State,0
9102022,Maya Caudle,20972,Indiana (IN),0
8429648,Deja Davis,21255,Penn State,0
8977817,Quenee Dale,21255,Penn State,0
8085366,Leya Buchanan,21232,Oklahoma,0
7096038,Zainab Sanni,20996,Kansas,0
8429247,Juanita Mainoo,20641,Baylor,0
7735685,Tashay Brown,20765,Colorado,0
8981853,Jody-Ann Knight,20898,Georgetown,0
7722285,Terica Harris,21072,Marquette,0
9184992,Whitney Martin,21261,Pittsburgh,0
9504269,Desiree Garland,21261,Pittsburgh,0
10800216,Denesha Ransome,21405,St John's (NY),0
8987567,Lillian Smith,21272,Providence,0
10800219,Jasmine Acosta,21405,St John's (NY),0
7735895,Rebecca Tarbert,20848,Eastern Washington,0
12612857,Jada Jackson,21204,Northern Arizona,0
7715659,Alivia Ayres-Perry,21205,Northern Colorado,0
6315565,Nicole Fotinos,21204,Northern Arizona,0
8987695,Alanna Vann,21141,Montana,0
12612852,Miracle Onyemaobi,21204,Northern Arizona,0
10804383,Jamie Holliday,21205,Northern Colorado,0
9127109,Jasmine Pilgrim,20731,Charleston Southern,0
10880684,Carina Frey,20755,Coastal Carolina,0
8982267,Kerisha Goode,21513,VMI,0
8982253,Bria Anderson,21513,VMI,0
8982270,Mia McClain,21513,VMI,0
7715666,Persis William-Mensah,21486,UC Irvine,0
7762838,Ashleigh Chambers,21044,Long Beach State,0
10919205,Courtney Robinson,20792,CS Northridge,0
6349282,Camille Deadwiler,21487,UC Riverside,0
6349137,Daijah Joe-Smith,20694,Cal Poly SLO,0
8906680,Brittney Johnson,21489,UC Santa Barbara,0
10893738,Tatiana Bell,20790,CS Fullerton,0
8120948,Sirai Thompson,21487,UC Riverside,0
7260148,Jazmen Bunch,21485,UC Davis,0
7716612,Tyra Jones,21486,UC Irvine,0
7762839,Elijah McDonald,21044,Long Beach State,0
7762840,Hollie Harris,21044,Long Beach State,0
7762852,Laura Hamann,20790,CS Fullerton,0
10893725,Arielle Bray,20790,CS Fullerton,0
9308340,Adrianna Reagan,20790,CS Fullerton,0
6238649,Jasmine Dawson,20836,East Carolina,0
9119112,Candalyn Lyons,21482,Tulsa,0
9127019,Amanda Salami,20836,East Carolina,0
7715697,Tyler Ragin,21463,Texas-El Paso,0
9119122,Quin Patterson,21482,Tulsa,0
9001583,Jessica Scott,21203,Northeastern,0
10801599,Zensha Tennyson,20902,Georgia State,0
9107154,Aereale Scott,20989,James Madison,0
8981702,Ashlan Rosier,20902,Georgia State,0
9098695,Isis Pinkney,20812,Delaware,0
9107091,Ashley Lucas,20897,George Mason,0
7719933,Megan Tynan,21564,William &amp; Mary,0
9127056,Arianna Whiteside,21195,North Carolina-Wilmington,0
11712601,Amanda Reilly,21203,Northeastern,0
9001592,Melissa Michels,21203,Northeastern,0
9144299,Jovanna Jones,21464,Texas-Rio Grande Valley,0
8150409,Alena Gillespie,21497,Utah Valley University,0
8999834,Asia Johnson,20735,Chicago State,0
8987752,Marissa Storey,21497,Utah Valley University,0
8150124,Chasity Ducre,21497,Utah Valley University,0
8977913,Taylor McCorkle,21254,Penn,0
7966690,Christina Walter,21270,Princeton,0
8991885,Ellen Shepard,20784,Cornell,0
9257506,Barbara Biney,21254,Penn,0
8992788,Audrea Holt,20680,Brown,0
8996855,Aminat Iriafen,20770,Columbia,0
9149960,Shalon Conley,20770,Columbia,0
9158676,Keishawnna Burts,21602,Youngstown State,0
8989622,Taylor Thompkins,21602,Youngstown State,0
9006098,Lauren Bloom,20687,Butler,0
9006116,Madison Bieganski,20687,Butler,0
8996978,Paige Chapman,21065,Manhattan,0
6656824,Daziah Green,20584,Akron,0
8517442,Jasmine Jones,20844,Eastern Michigan,0
10891803,Stephanie Hale,20584,Akron,0
8984823,Cortisha Short,20671,Bowling Green,0
10922811,Bennisha Nunn,21003,Kent State,0
8984824,Dorresha Green,20671,Bowling Green,0
9142530,Ariadna Ramos Gandia,20584,Akron,0
9098329,Rasheedah Bull,20685,Buffalo,0
8517457,Josie Yesmunt,21470,Toledo,0
8429877,India Brown,21188,North Carolina A&amp;T,0
12542722,Akia Morris,21189,North Carolina Central,0
9107536,Sade McCreath-Tardiel,20659,Bethune-Cookman,0
12612717,Jonina Brinson,20659,Bethune-Cookman,0
8992272,Meshala Morton,20929,Hampton,0
10791705,Deja Rodgers,21362,South Carolina State,0
8985184,Jyana Crosby,21362,South Carolina State,0
8981879,Brittany Meads,21150,Morgan State,0
9107086,Randi Bohler,20782,Coppin State,0
8981873,Aiyana Ware,21150,Morgan State,0
8428319,Marissa Kurtimah,21131,Missouri State,0
8429244,Deja Young,21560,Wichita State,0
7512648,Oschtisha Jackson,20974,Indiana State,0
9126153,Lauren Frederick,21208,Northern Iowa,0
7260152,Ashley Henderson,21326,San Diego State,0
7694201,Destiny Smith-Barnett,21174,Nevada-Las Vegas,0
7260150,Simone Glenn,21326,San Diego State,0
10378046,Rochene Smith,21326,San Diego State,0
7715744,Lettia Wilson,20768,Colorado State,0
12064841,Njeri Omawahleh,20887,Fresno State,0
10893744,Najia Hudspeth,21174,Nevada-Las Vegas,0
7260154,Tyra Lea,21326,San Diego State,0
7715764,Erynn Caldwell,21180,New Mexico,0
7762065,Kelsey Johnson-Upshaw,21659,San Jose State,0
6404136,Madiha Raza,21659,San Jose State,0
7729207,Makeya White,21175,Nevada-Reno,0
8997037,Domoah Kutu-Akoi,21140,Monmouth (NJ),0
9004559,Ashley McGuire,20864,Fairleigh Dickinson-Metro,0
9015264,Naycha Boone,21401,St Francis (NY),0
10875988,Shirley Carrington,20681,Bryant,0
8995401,Kayla Thompson,20988,Jacksonville State,0
7715708,Deanna Hill,21493,USC,0
7715711,Ky Westbrook,21493,USC,0
7735927,Gabrielle Gayles,21424,Stanford,0
9214308,Savaughn Christman,20617,Arizona,0
7894361,Ashley Lewis,21490,UCLA,0
7185539,Regyn Gaffney,21526,Washington State,0
7735674,Micha Crunkleton-Wilson,21424,Stanford,0
7762865,Madisen Richards,21493,USC,0
7894363,Jelvon Butler,21490,UCLA,0
7678557,Darreyl Woodson,20618,Arizona State,0
17776967,Kendall Gustafson,21490,UCLA,0
7678544,Alyssa Thompson,20617,Arizona,0
7762860,Saskia McNairy,21243,Oregon State,0
7715793,Daryth Gayles,21424,Stanford,0
7716581,Marisa Kwiatkowski,21424,Stanford,0
9120432,Efe Agege,21490,UCLA,0
9102330,Carli Lucke,20683,Bucknell,0
8981948,Wade-Watta Kamara,21167,Navy,0
8996428,Kafilat Oladiran,20683,Bucknell,0
8996417,Emily Ryan,20683,Bucknell,0
8988514,Liyala Dickens,21026,Lehigh,0
7853933,Aleia Hobbs,21056,LSU,0
7853934,Mikiah Brisco,21056,LSU,0
